modality,split,r2
baseline_images_pca_cont,0,0.38767268188807735
baseline_images_svd_cont,0,0.37719988748884403
baseline_images_nmf_cont,0,0.3713103903171494
baseline_images_pca_binary,0,0.3910823979733222
baseline_images_svd_binary,0,0.37762832128445845
baseline_images_nmf_binary,0,0.39280962296454947
deep_ae_images_deep_ae_cont,0,0.39374343105427057
deep_ae_images_deep_ae_binary,0,0.3877945423866995
baseline_images_pca_cont,1,0.40657914764255476
baseline_images_svd_cont,1,0.3996415628650496
baseline_images_nmf_cont,1,0.3765346502973873
baseline_images_pca_binary,1,0.38822149551670393
baseline_images_svd_binary,1,0.39658815672714376
baseline_images_nmf_binary,1,0.40388570888999753
deep_ae_images_deep_ae_cont,1,0.4009152659816705
deep_ae_images_deep_ae_binary,1,0.40870853110153593
baseline_images_pca_cont,2,0.4028336672483276
baseline_images_svd_cont,2,0.4000479585939106
baseline_images_nmf_cont,2,0.3462130136660977
baseline_images_pca_binary,2,0.4083274234333798
baseline_images_svd_binary,2,0.40374011931825604
baseline_images_nmf_binary,2,0.3423540311765
deep_ae_images_deep_ae_cont,2,0.3751684383156716
deep_ae_images_deep_ae_binary,2,0.3850840856519844
baseline_images_pca_cont,3,0.40905744790500276
baseline_images_svd_cont,3,0.41959069304640184
baseline_images_nmf_cont,3,0.4074720536507024
baseline_images_pca_binary,3,0.4123468832939865
baseline_images_svd_binary,3,0.41041375357956134
baseline_images_nmf_binary,3,0.3558153512203872
deep_ae_images_deep_ae_cont,3,0.39413803580473783
deep_ae_images_deep_ae_binary,3,0.38659527196046994
baseline_images_pca_cont,4,0.4315909433759898
baseline_images_svd_cont,4,0.4220288864686169
baseline_images_nmf_cont,4,0.4921295844652738
baseline_images_pca_binary,4,0.45289261491530164
baseline_images_svd_binary,4,0.4502433817887469
baseline_images_nmf_binary,4,0.3765119252620971
deep_ae_images_deep_ae_cont,4,0.4311393001395317
deep_ae_images_deep_ae_binary,4,0.42776108014271264
baseline_images_pca_cont,5,0.412173246257722
baseline_images_svd_cont,5,0.4096353465111491
baseline_images_nmf_cont,5,0.41903421484474257
baseline_images_pca_binary,5,0.4170479599872631
baseline_images_svd_binary,5,0.410193805411464
baseline_images_nmf_binary,5,0.33577161366469477
deep_ae_images_deep_ae_cont,5,0.37837562504798905
deep_ae_images_deep_ae_binary,5,0.390080266619632
baseline_images_pca_cont,6,0.3676801038918177
baseline_images_svd_cont,6,0.35835079206676124
baseline_images_nmf_cont,6,0.3693760128582111
baseline_images_pca_binary,6,0.37458354555202433
baseline_images_svd_binary,6,0.37935284426706306
baseline_images_nmf_binary,6,0.353929836566636
deep_ae_images_deep_ae_cont,6,0.3334255861351767
deep_ae_images_deep_ae_binary,6,0.34407910670884845
baseline_images_pca_cont,7,0.44024898690726255
baseline_images_svd_cont,7,0.4313987177376153
baseline_images_nmf_cont,7,0.4180021416650451
baseline_images_pca_binary,7,0.44670539876919213
baseline_images_svd_binary,7,0.438992174828693
baseline_images_nmf_binary,7,-55847.36550712187
deep_ae_images_deep_ae_cont,7,0.45253933109121935
deep_ae_images_deep_ae_binary,7,0.44441217960361556
baseline_images_pca_cont,8,0.45875559521183273
baseline_images_svd_cont,8,0.4568559327801949
baseline_images_nmf_cont,8,0.4256788485807853
baseline_images_pca_binary,8,0.47809555218912914
baseline_images_svd_binary,8,0.4733237622028783
baseline_images_nmf_binary,8,0.40985990755754
deep_ae_images_deep_ae_cont,8,0.4330092018618432
deep_ae_images_deep_ae_binary,8,0.45084405754019397
baseline_images_pca_cont,9,0.37670460061112054
baseline_images_svd_cont,9,0.36716878743629067
baseline_images_nmf_cont,9,0.2935461282939196
baseline_images_pca_binary,9,0.37774054811896196
