modality,split,r2
baseline_images_pca_cont,0,0.3819936757184268
baseline_images_svd_cont,0,0.38558771697695127
baseline_images_nmf_cont,0,0.40958698340443755
baseline_images_pca_binary,0,0.37243823333448967
baseline_images_svd_binary,0,0.3645407938014914
baseline_images_nmf_binary,0,0.40933377616725963
deep_ae_images_deep_ae_cont,0,0.3240185030617896
deep_ae_images_deep_ae_binary,0,0.3563058882582133
baseline_images_pca_cont,1,0.40617003617149683
baseline_images_svd_cont,1,0.403850650658064
baseline_images_nmf_cont,1,0.4089539295413086
baseline_images_pca_binary,1,0.411440193274368
baseline_images_svd_binary,1,0.4105048704750024
baseline_images_nmf_binary,1,0.3906120926005966
deep_ae_images_deep_ae_cont,1,0.3738487757265213
deep_ae_images_deep_ae_binary,1,0.39336213608484305
baseline_images_pca_cont,2,0.42628290958274706
baseline_images_svd_cont,2,0.4131224611708397
baseline_images_nmf_cont,2,0.4262201792974609
baseline_images_pca_binary,2,0.4178105553217909
baseline_images_svd_binary,2,0.40639047002378903
baseline_images_nmf_binary,2,0.3988337802240609
deep_ae_images_deep_ae_cont,2,0.3274349225581107
deep_ae_images_deep_ae_binary,2,0.3772330995398042
baseline_images_pca_cont,3,0.4189420261519161
baseline_images_svd_cont,3,0.42698253175535394
baseline_images_nmf_cont,3,0.42608140656775384
baseline_images_pca_binary,3,0.43268731526723736
baseline_images_svd_binary,3,0.428115122764689
baseline_images_nmf_binary,3,0.442304182248363
deep_ae_images_deep_ae_cont,3,0.3919783374393093
deep_ae_images_deep_ae_binary,3,0.3861042080557191
baseline_images_pca_cont,4,0.5250449218630202
baseline_images_svd_cont,4,0.5111999731807895
baseline_images_nmf_cont,4,0.5094523407471867
baseline_images_pca_binary,4,0.5236984293227163
baseline_images_svd_binary,4,0.5199687712175687
baseline_images_nmf_binary,4,0.5132555348454129
deep_ae_images_deep_ae_cont,4,0.4915601387667652
deep_ae_images_deep_ae_binary,4,0.46703475468975
baseline_images_pca_cont,5,0.4378543131558934
baseline_images_svd_cont,5,0.4432172914109457
baseline_images_nmf_cont,5,0.41211028872629885
baseline_images_pca_binary,5,0.4299219479117181
baseline_images_svd_binary,5,0.42997716714731204
baseline_images_nmf_binary,5,0.39389960767590293
deep_ae_images_deep_ae_cont,5,0.3988300144978567
deep_ae_images_deep_ae_binary,5,0.40297343354485937
baseline_images_pca_cont,6,0.4120869066813372
baseline_images_svd_cont,6,0.415081801217942
baseline_images_nmf_cont,6,0.4006998729538983
baseline_images_pca_binary,6,0.4074146371958771
baseline_images_svd_binary,6,0.4044325100074768
baseline_images_nmf_binary,6,0.3797273334072284
deep_ae_images_deep_ae_cont,6,0.3343006343788282
deep_ae_images_deep_ae_binary,6,0.37026309053097073
baseline_images_pca_cont,7,0.4738145870795152
baseline_images_svd_cont,7,0.47512798983246984
baseline_images_nmf_cont,7,0.4879199062962445
baseline_images_pca_binary,7,0.48310919350658577
baseline_images_svd_binary,7,0.4750476813642751
baseline_images_nmf_binary,7,0.463886140371893
deep_ae_images_deep_ae_cont,7,0.47021695180666245
deep_ae_images_deep_ae_binary,7,0.47552017754818054
baseline_images_pca_cont,8,0.4659922426866431
baseline_images_svd_cont,8,0.45915608379299333
baseline_images_nmf_cont,8,0.4191396942354719
baseline_images_pca_binary,8,0.4713384264096855
baseline_images_svd_binary,8,0.4800843964197816
baseline_images_nmf_binary,8,0.43757524693080907
deep_ae_images_deep_ae_cont,8,0.44121551159290995
deep_ae_images_deep_ae_binary,8,0.45827070974232675
baseline_images_pca_cont,9,0.4178733943708368
baseline_images_svd_cont,9,0.3868059447914294
baseline_images_nmf_cont,9,0.40910551468091305
baseline_images_pca_binary,9,0.39384682460873777
baseline_images_svd_binary,9,0.3950187000580938
baseline_images_nmf_binary,9,0.3967848243904992
deep_ae_images_deep_ae_cont,9,0.35137536206095066
deep_ae_images_deep_ae_binary,9,0.4047477491151814
baseline_images_pca_cont,10,0.3481549064538253
baseline_images_svd_cont,10,0.3618363281956275
baseline_images_nmf_cont,10,0.3717184417325212
baseline_images_pca_binary,10,0.3570629113035305
baseline_images_svd_binary,10,0.375022007560303
baseline_images_nmf_binary,10,0.3682558325998928
deep_ae_images_deep_ae_cont,10,0.31152866416374225
deep_ae_images_deep_ae_binary,10,0.3111798875534709
baseline_images_pca_cont,11,0.3260909149677249
baseline_images_svd_cont,11,0.32955150027603175
baseline_images_nmf_cont,11,0.3512991189659309
baseline_images_pca_binary,11,0.3167799954010836
baseline_images_svd_binary,11,0.31423722197221104
baseline_images_nmf_binary,11,0.34752151407884013
deep_ae_images_deep_ae_cont,11,0.3303417048533206
deep_ae_images_deep_ae_binary,11,0.31904410338129463
baseline_images_pca_cont,12,0.4295412344660382
baseline_images_svd_cont,12,0.4164069643496746
baseline_images_nmf_cont,12,0.3880113641310171
baseline_images_pca_binary,12,0.423280635434236
baseline_images_svd_binary,12,0.4145082229743523
baseline_images_nmf_binary,12,0.3776256224233905
deep_ae_images_deep_ae_cont,12,0.33145215076228807
deep_ae_images_deep_ae_binary,12,0.33692557248346955
baseline_images_pca_cont,13,0.43680260531594617
baseline_images_svd_cont,13,0.4178667691428698
baseline_images_nmf_cont,13,0.4346148996934893
baseline_images_pca_binary,13,0.41683572865628726
baseline_images_svd_binary,13,0.41657090844724454
baseline_images_nmf_binary,13,0.4132295583174803
deep_ae_images_deep_ae_cont,13,0.35613335775807997
deep_ae_images_deep_ae_binary,13,0.37241130807809486
baseline_images_pca_cont,14,0.4948925575451415
baseline_images_svd_cont,14,0.48938399184153936
baseline_images_nmf_cont,14,0.5254964881041362
baseline_images_pca_binary,14,0.49582530284570037
baseline_images_svd_binary,14,0.49892323825875085
baseline_images_nmf_binary,14,0.49837802632756234
deep_ae_images_deep_ae_cont,14,0.47547465222194396
deep_ae_images_deep_ae_binary,14,0.5011260477767571
baseline_images_pca_cont,15,0.418375979775775
baseline_images_svd_cont,15,0.42399590272604437
baseline_images_nmf_cont,15,0.433079207426627
baseline_images_pca_binary,15,0.4326609581031954
baseline_images_svd_binary,15,0.418601658860007
baseline_images_nmf_binary,15,0.42048345962927713
deep_ae_images_deep_ae_cont,15,0.39958670198600665
deep_ae_images_deep_ae_binary,15,0.4153423809376735
baseline_images_pca_cont,16,0.38567725859327706
baseline_images_svd_cont,16,0.37882214804207903
baseline_images_nmf_cont,16,0.42411162324055984
baseline_images_pca_binary,16,0.36358625529019306
baseline_images_svd_binary,16,0.3806671479899856
